<<<<<<< HEAD
﻿縣市,經度,緯度
新北市,121.6739,24.91571
高雄市,120.666,23.01087
臺中市,120.9417,24.23321
臺北市,121.5598,25.09108
桃園縣,121.2168,24.93759
臺南市,120.2513,23.1417
彰化縣,120.4818,23.99297
屏東縣,120.62,22.54951
雲林縣,120.3897,23.75585
苗栗縣,120.9417,24.48927
嘉義縣,120.574,23.45889
新竹縣,121.1252,24.70328
南投縣,120.9876,23.83876
宜蘭縣,121.7195,24.69295
新竹市,120.9647,24.80395
基隆市,121.7081,25.10898
花蓮縣,121.3542,23.7569
嘉義市,120.4473,23.47545
臺東縣,120.9876,22.98461
威剛,121.48559789642492,24.99782246489253
天眼衛星,120.66856728106102,24.173853568385482
台北車站,121.51691794192506,25.047993239404928
板橋車站,121.46380662472914,25.01420879647483
kenny家,121.57038084150392,25.020081557219168
gordon家,121.475558612668,25.02854073286552
台中金錢豹,120.65104982799386,24.162487184068123
顏寬恆服務處,120.5476773438043,24.197640978898246
薇閣旅館,121.55559094041129,25.084332179533583
龍亨酒店,121.54853355473477,25.052201173273232
百分百養生館,120.95624169557396,24.808065968081603
w-hotel,121.56620823542522,25.040812355338385
草屯分局,120.68205061953792,23.973675653590703
大葉大學,120.59559532444044,24.000503478681523
玉山登山口,120.90006112612626,23.47594268211649
烏來瀑布,121.55194589731927,24.847637297224747
嘉明湖,121.03403159543326,23.293325145653014
集集車站,120.78488999729754,23.826706160059974
太平雲梯,120.60016582798104,23.55978814064793
太魯閣,121.49098696621134,24.193884617570934
抹茶山,121.78449670107025,24.836029444934567
十鼓文化園區,120.23027188538089,22.939787269013614
駁二藝術園區,120.28206513908067,22.620188259183205
心之和乳酪,120.55243533907908,22.534858501078652
鵝鑾鼻燈塔,120.85153203808822,21.907588361226082
貓鼻頭,120.73800575997093,21.921975940844938
鹿野高台,121.12195967770809,22.916686153952433
摸乳巷,120.4325754893701,24.051924336332277
龍吉高麗菜飯,120.58135119729819,23.861567578910982
火炎山,120.72598961806386,24.36390159526581
青草湖,120.98155463455338,24.781764031271276
梧棲漁港,120.53160231683742,24.297349789339048
高美濕地,120.55021769308176,24.312146531665224
=======
﻿縣市,經度,緯度
新北市,121.6739,24.91571
高雄市,120.666,23.01087
臺中市,120.9417,24.23321
臺北市,121.5598,25.09108
桃園縣,121.2168,24.93759
臺南市,120.2513,23.1417
彰化縣,120.4818,23.99297
屏東縣,120.62,22.54951
雲林縣,120.3897,23.75585
苗栗縣,120.9417,24.48927
嘉義縣,120.574,23.45889
新竹縣,121.1252,24.70328
南投縣,120.9876,23.83876
宜蘭縣,121.7195,24.69295
新竹市,120.9647,24.80395
基隆市,121.7081,25.10898
花蓮縣,121.3542,23.7569
嘉義市,120.4473,23.47545
臺東縣,120.9876,22.98461
威剛,121.48559789642492,24.99782246489253
天眼衛星,120.66856728106102,24.173853568385482
台北車站,121.51691794192506,25.047993239404928
板橋車站,121.46380662472914,25.01420879647483
kenny家,121.57038084150392,25.020081557219168
gordon家,121.475558612668,25.02854073286552
台中金錢豹,120.65104982799386,24.162487184068123
顏寬恆服務處,120.5476773438043,24.197640978898246
薇閣旅館,121.55559094041129,25.084332179533583
龍亨酒店,121.54853355473477,25.052201173273232
百分百養生館,120.95624169557396,24.808065968081603
w-hotel,121.56620823542522,25.040812355338385
草屯分局,120.68205061953792,23.973675653590703
大葉大學,120.59559532444044,24.000503478681523
玉山登山口,120.90006112612626,23.47594268211649
烏來瀑布,121.55194589731927,24.847637297224747
嘉明湖,121.03403159543326,23.293325145653014
集集車站,120.78488999729754,23.826706160059974
太平雲梯,120.60016582798104,23.55978814064793
太魯閣,121.49098696621134,24.193884617570934
抹茶山,121.78449670107025,24.836029444934567
十鼓文化園區,120.23027188538089,22.939787269013614
駁二藝術園區,120.28206513908067,22.620188259183205
心之和乳酪,120.55243533907908,22.534858501078652
鵝鑾鼻燈塔,120.85153203808822,21.907588361226082
貓鼻頭,120.73800575997093,21.921975940844938
鹿野高台,121.12195967770809,22.916686153952433
摸乳巷,120.4325754893701,24.051924336332277
龍吉高麗菜飯,120.58135119729819,23.861567578910982
火炎山,120.72598961806386,24.36390159526581
青草湖,120.98155463455338,24.781764031271276
梧棲漁港,120.53160231683742,24.297349789339048
高美濕地,120.55021769308176,24.312146531665224
>>>>>>> f0d27928e20afecd1453ff6c377fa43eadf1f97f
草悟道,120.66546457621789,24.14865519461075
